# els cl_ilc_tt cl_ilc_ee
1.910000000000000000e+02 3.899063209656395681e-04 3.704970918862397553e-06
1.920000000000000000e+02 3.877971837483003758e-04 3.681475132552120035e-06
1.930000000000000000e+02 3.857134179531420239e-04 3.658262303793992517e-06
1.940000000000000000e+02 3.836081315642312067e-04 3.635327573978672580e-06
1.950000000000000000e+02 3.815738840042979998e-04 3.612666192899083036e-06
1.960000000000000000e+02 3.795633094772191043e-04 3.590273515780709334e-06
1.970000000000000000e+02 3.775759619981944315e-04 3.568145000407652770e-06
1.980000000000000000e+02 3.755668858548376473e-04 3.546276204341556199e-06
1.990000000000000000e+02 3.736248567932599560e-04 3.524662782229779066e-06
2.000000000000000000e+02 3.717044955261924436e-04 3.503300483199353587e-06
2.010000000000000000e+02 3.698054512675762726e-04 3.482185148333770160e-06
2.020000000000000000e+02 3.678846347889460342e-04 3.461312708229552856e-06
2.030000000000000000e+02 3.660272010519480365e-04 3.440679180629574827e-06
2.040000000000000000e+02 3.641896880835246257e-04 3.420280668130409470e-06
2.050000000000000000e+02 3.623717494804729131e-04 3.400113355961112739e-06
2.060000000000000000e+02 3.605321214987409692e-04 3.380173509830873454e-06
2.070000000000000000e+02 3.587525024181777503e-04 3.360457473842819436e-06
2.080000000000000000e+02 3.569912528828641965e-04 3.340961668472032975e-06
2.090000000000000000e+02 3.552480501766753260e-04 3.321682588605183276e-06
2.100000000000000000e+02 3.535225561061163370e-04 3.302616801639718039e-06
2.110000000000000000e+02 3.518143356777640035e-04 3.283760945640632939e-06
2.120000000000000000e+02 3.500846778460803364e-04 3.265111727552612935e-06
2.130000000000000000e+02 3.484105199784883877e-04 3.246665921465704771e-06
2.140000000000000000e+02 3.467527181920801644e-04 3.228420366932755068e-06
2.150000000000000000e+02 3.451109597093729876e-04 3.210371967336816996e-06
2.160000000000000000e+02 3.434849142720629170e-04 3.192517688306601926e-06
2.170000000000000000e+02 3.418743415190497346e-04 3.174854556178678411e-06
2.180000000000000000e+02 3.402789291065857319e-04 3.157379656504443209e-06
2.190000000000000000e+02 3.386625764461633631e-04 3.140090132600969034e-06
2.200000000000000000e+02 3.370970322826634825e-04 3.122983184143314996e-06
2.210000000000000000e+02 3.355458687262230380e-04 3.106056065797939739e-06
2.220000000000000000e+02 3.340087790487681545e-04 3.089306085895081056e-06
2.230000000000000000e+02 3.324855713288683151e-04 3.072730605139204132e-06
2.240000000000000000e+02 3.309760339113380087e-04 3.056327035356183485e-06
2.250000000000000000e+02 3.294459519564970165e-04 3.040092838275788400e-06
2.260000000000000000e+02 3.279631946990353947e-04 3.024025524348865365e-06
2.270000000000000000e+02 3.264934330168992125e-04 3.008122651597351934e-06
2.280000000000000000e+02 3.250363479578800754e-04 2.992381824496710772e-06
2.290000000000000000e+02 3.235917337783623710e-04 2.976800692889360027e-06
2.300000000000000000e+02 3.221271121272634890e-04 2.961376950928224615e-06
2.310000000000000000e+02 3.207072392904242717e-04 2.946108336049490237e-06
2.320000000000000000e+02 3.192992010043778492e-04 2.930992627973403079e-06
2.330000000000000000e+02 3.179028940333680146e-04 2.916027647732718791e-06
2.340000000000000000e+02 3.164869003819559420e-04 2.901211256727204070e-06
2.350000000000000000e+02 3.151137324934334791e-04 2.886541355804159108e-06
2.360000000000000000e+02 3.137516963676050983e-04 2.872015884363487470e-06
2.370000000000000000e+02 3.124006019762658767e-04 2.857632819486918274e-06
2.380000000000000000e+02 3.110303248285953455e-04 2.843390175090621301e-06
2.390000000000000000e+02 3.097009529575289613e-04 2.829286001100260429e-06
2.400000000000000000e+02 3.083820590802055744e-04 2.815318382648039438e-06
2.410000000000000000e+02 3.070442784157630697e-04 2.801485439290911771e-06
2.420000000000000000e+02 3.057461108449506461e-04 2.787785324249482049e-06
2.430000000000000000e+02 3.044579949292889687e-04 2.774216223666675631e-06
2.440000000000000000e+02 3.031512429858628063e-04 2.760776355885865373e-06
2.450000000000000000e+02 3.018829554239530139e-04 2.747463970747802523e-06
2.460000000000000000e+02 3.005962605026929642e-04 2.734277348905653356e-06
2.470000000000000000e+02 2.993472127952647452e-04 2.721214801157733732e-06
2.480000000000000000e+02 2.980799728841895813e-04 2.708274667797390126e-06
2.490000000000000000e+02 2.968496831051008764e-04 2.695455317979437620e-06
2.500000000000000000e+02 2.956014019249190647e-04 2.682755149102838483e-06
2.510000000000000000e+02 2.943892291718484258e-04 2.670172586208975467e-06
2.520000000000000000e+02 2.931593563230142020e-04 2.657706081395050150e-06
2.530000000000000000e+02 2.919649212523469490e-04 2.645354113242397534e-06
2.540000000000000000e+02 2.907529562216830225e-04 2.633115186259015122e-06
2.550000000000000000e+02 2.895498684434283918e-04 2.620987830336059987e-06
2.560000000000000000e+02 2.883812086221840243e-04 2.608970600217754384e-06
2.570000000000000000e+02 2.871953320257353195e-04 2.597062074984583841e-06
2.580000000000000000e+02 2.860179695022513845e-04 2.585260857549069456e-06
2.590000000000000000e+02 2.848740503151270752e-04 2.573565574164142777e-06
2.600000000000000000e+02 2.837132218072855368e-04 2.561974873943216932e-06
2.610000000000000000e+02 2.825606446472982212e-04 2.550487428392317396e-06
2.620000000000000000e+02 2.814161310237701659e-04 2.539101930953355043e-06
2.630000000000000000e+02 2.803038447301988518e-04 2.527817096558510166e-06
2.640000000000000000e+02 2.791750700708206154e-04 2.516631661195330185e-06
2.650000000000000000e+02 2.780540963107572933e-04 2.505544381482288634e-06
2.660000000000000000e+02 2.769408224584028570e-04 2.494554034254519559e-06
2.670000000000000000e+02 2.758352015652332993e-04 2.483659416159317784e-06
2.680000000000000000e+02 2.747370842815850703e-04 2.472859343261368614e-06
2.690000000000000000e+02 2.736464012830837496e-04 2.462152650657188180e-06
2.700000000000000000e+02 2.725630849507581512e-04 2.451538192098756630e-06
2.710000000000000000e+02 2.714870173625227672e-04 2.441014839625896940e-06
2.720000000000000000e+02 2.704181342726282521e-04 2.430581483207262533e-06
2.730000000000000000e+02 2.693563211109344471e-04 2.420237030389741880e-06
2.740000000000000000e+02 2.683015427415005373e-04 2.409980405955882794e-06
2.750000000000000000e+02 2.672537136144865783e-04 2.399810551589363970e-06
2.760000000000000000e+02 2.662127108519921699e-04 2.389726425548115232e-06
2.770000000000000000e+02 2.651568909444399760e-04 2.379727002344904794e-06
2.780000000000000000e+02 2.641295300926779690e-04 2.369811272435254628e-06
2.790000000000000000e+02 2.631088036855427198e-04 2.359978241912499289e-06
2.800000000000000000e+02 2.620946461581298657e-04 2.350226932209711630e-06
2.810000000000000000e+02 2.610660103350637075e-04 2.340556379808409445e-06
2.820000000000000000e+02 2.600649043935376620e-04 2.330965635953798660e-06
2.830000000000000000e+02 2.590701393672817376e-04 2.321453766376417976e-06
2.840000000000000000e+02 2.580611936755617753e-04 2.312019851020005398e-06
2.850000000000000000e+02 2.570790604830416534e-04 2.302662983775456197e-06
2.860000000000000000e+02 2.560829540470746101e-04 2.293382272220657161e-06
2.870000000000000000e+02 2.551131928037109935e-04 2.284176837366112439e-06
2.880000000000000000e+02 2.541296307652619272e-04 2.275045813406106862e-06
2.890000000000000000e+02 2.531719773781323721e-04 2.265988347475469414e-06
2.900000000000000000e+02 2.522006990520739354e-04 2.257003599411509550e-06
2.910000000000000000e+02 2.512355785301460332e-04 2.248090741521287260e-06
2.920000000000000000e+02 2.502957398457460701e-04 2.239248958353816272e-06
2.930000000000000000e+02 2.493425328979639280e-04 2.230477446477330381e-06
2.940000000000000000e+02 2.483952642174355784e-04 2.221775414261263098e-06
2.950000000000000000e+02 2.474539092128585568e-04 2.213142081662993554e-06
2.960000000000000000e+02 2.465370284603843462e-04 2.204576680019035516e-06
2.970000000000000000e+02 2.456071103135119686e-04 2.196078451840899053e-06
2.980000000000000000e+02 2.446829095698085498e-04 2.187646650615118346e-06
2.990000000000000000e+02 2.437643793410759318e-04 2.179280540607611213e-06
3.000000000000000000e+02 2.428514734785205606e-04 2.170979396672125151e-06
3.010000000000000000e+02 2.419440957217221201e-04 2.162742504062806732e-06
3.020000000000000000e+02 2.410422268513112687e-04 2.154569158250601281e-06
3.030000000000000000e+02 2.401458228746757462e-04 2.146458664743592108e-06
3.040000000000000000e+02 2.392548024227879615e-04 2.138410338911062872e-06
3.050000000000000000e+02 2.383691355631053046e-04 2.130423505811175922e-06
3.060000000000000000e+02 2.374714483877518720e-04 2.122497500022253082e-06
3.070000000000000000e+02 2.365964648981767275e-04 2.114631665477591092e-06
3.080000000000000000e+02 2.357266853826013532e-04 2.106825355303620718e-06
3.090000000000000000e+02 2.348620444049756702e-04 2.099077931661343459e-06
3.100000000000000000e+02 2.339856896198022119e-04 2.091388765591197030e-06
3.110000000000000000e+02 2.331313590328532807e-04 2.083757236860800354e-06
3.120000000000000000e+02 2.322654513057767663e-04 2.076182733816141299e-06
3.130000000000000000e+02 2.314212260312325685e-04 2.068664653235433430e-06
3.140000000000000000e+02 2.305819464758824167e-04 2.061202400186199102e-06
3.150000000000000000e+02 2.297312789046637683e-04 2.053795387885026639e-06
3.160000000000000000e+02 2.288857092560188128e-04 2.046443037560267142e-06
3.170000000000000000e+02 2.280611844409533657e-04 2.039144778317507020e-06
3.180000000000000000e+02 2.272255138767522744e-04 2.031900047007539270e-06
3.190000000000000000e+02 2.264105794201270267e-04 2.024708288097160463e-06
3.200000000000000000e+02 2.255846789545488875e-04 2.017568953542435976e-06
3.210000000000000000e+02 2.247635986458562240e-04 2.010481502664447038e-06
3.220000000000000000e+02 2.239473418677082441e-04 2.003445402027544989e-06
3.230000000000000000e+02 2.231358747739691742e-04 1.996460125319919211e-06
3.240000000000000000e+02 2.223443883293049620e-04 1.989525153236641360e-06
3.250000000000000000e+02 2.215422517611260805e-04 1.982639973364795841e-06
3.260000000000000000e+02 2.207447559082282228e-04 1.975804080070977312e-06
3.270000000000000000e+02 2.199519308021340408e-04 1.969016974390975658e-06
3.280000000000000000e+02 2.191636447576541429e-04 1.962278163921498922e-06
3.290000000000000000e+02 2.183799160273350575e-04 1.955587162714054471e-06
3.300000000000000000e+02 2.176006884403943495e-04 1.948943491170862630e-06
3.310000000000000000e+02 2.168113960276110089e-04 1.942346675942729493e-06
3.320000000000000000e+02 2.160411761658206876e-04 1.935796249828887392e-06
3.330000000000000000e+02 2.152753778198197431e-04 1.929291751678802607e-06
3.340000000000000000e+02 2.145139213413354434e-04 1.922832726295677135e-06
3.350000000000000000e+02 2.137426452577631563e-04 1.916418724341972328e-06
3.360000000000000000e+02 2.129899182726281194e-04 1.910049302246585522e-06
3.370000000000000000e+02 2.122414571249440205e-04 1.903724022113805211e-06
3.380000000000000000e+02 2.114833433309247198e-04 1.897442451634071897e-06
3.390000000000000000e+02 2.107433997212135107e-04 1.891204163996135688e-06
3.400000000000000000e+02 2.099939154360897051e-04 1.885008737801202735e-06
3.410000000000000000e+02 2.092623383641194006e-04 1.878855756978386305e-06
3.420000000000000000e+02 2.085213700885511182e-04 1.872744810701898091e-06
3.430000000000000000e+02 2.077980475869893942e-04 1.866675493309684344e-06
3.440000000000000000e+02 2.070654221712707444e-04 1.860647404223584757e-06
3.450000000000000000e+02 2.063369811718576263e-04 1.854660147871020672e-06
3.460000000000000000e+02 2.056258519245085829e-04 1.848713333607898350e-06
3.470000000000000000e+02 2.049055898165698972e-04 1.842806575643250994e-06
3.480000000000000000e+02 2.041894063424665574e-04 1.836939492964932568e-06
3.490000000000000000e+02 2.034772748204091090e-04 1.831111709266918659e-06
3.500000000000000000e+02 2.027691687600657324e-04 1.825322852877704869e-06
3.510000000000000000e+02 2.020650373855607904e-04 1.819572556690157457e-06
3.520000000000000000e+02 2.013648790854343212e-04 1.813860458092546858e-06
3.530000000000000000e+02 2.006686312633123041e-04 1.808186198900822947e-06
3.540000000000000000e+02 1.999763170673963294e-04 1.802549425292132065e-06
3.550000000000000000e+02 1.992878498733771631e-04 1.796949787739484726e-06
3.560000000000000000e+02 1.986032165477470419e-04 1.791386940947638193e-06
3.570000000000000000e+02 1.979224284439714968e-04 1.785860543790029155e-06
3.580000000000000000e+02 1.972332155173490303e-04 1.780370259246895003e-06
3.590000000000000000e+02 1.965600275603690821e-04 1.774915754344477623e-06
3.600000000000000000e+02 1.958905735065940722e-04 1.769496700095239170e-06
3.610000000000000000e+02 1.952128542938556279e-04 1.764112771439213720e-06
3.620000000000000000e+02 1.945508277239134029e-04 1.758763647186293199e-06
3.630000000000000000e+02 1.938806870438036377e-04 1.753449009959602170e-06
3.640000000000000000e+02 1.932260026007842082e-04 1.748168546139783818e-06
3.650000000000000000e+02 1.925749304555168231e-04 1.742921945810341128e-06
3.660000000000000000e+02 1.919158315901606595e-04 1.737708902703763678e-06
3.670000000000000000e+02 1.912604235403057276e-04 1.732529114148811492e-06
3.680000000000000000e+02 1.906201231729763633e-04 1.727382281018501280e-06
3.690000000000000000e+02 1.899719321185789245e-04 1.722268107679073982e-06
3.700000000000000000e+02 1.893273365156126153e-04 1.717186301939833892e-06
3.710000000000000000e+02 1.886863369748469272e-04 1.712136575003852194e-06
3.720000000000000000e+02 1.880600518126736569e-04 1.707118641419454841e-06
3.730000000000000000e+02 1.874260576100300320e-04 1.702132219032592410e-06
3.740000000000000000e+02 1.867955535937972035e-04 1.697177028939974405e-06
3.750000000000000000e+02 1.861685407804647711e-04 1.692252795443034287e-06
3.760000000000000000e+02 1.855449721847738981e-04 1.687359246002607281e-06
3.770000000000000000e+02 1.849248369994809481e-04 1.682496111194480630e-06
3.780000000000000000e+02 1.843081005017027966e-04 1.677663124665493993e-06
3.790000000000000000e+02 1.836840274411848616e-04 1.672860023090588734e-06
3.800000000000000000e+02 1.830741003642311700e-04 1.668086546130488252e-06
3.810000000000000000e+02 1.824674923787555382e-04 1.663342436389952594e-06
3.820000000000000000e+02 1.818641812013190376e-04 1.658627439376951894e-06
3.830000000000000000e+02 1.812537024687252863e-04 1.653941303462342731e-06
3.840000000000000000e+02 1.806570096929773796e-04 1.649283779840294118e-06
3.850000000000000000e+02 1.800635234394628627e-04 1.644654622489297301e-06
3.860000000000000000e+02 1.794630172307887489e-04 1.640053588133918838e-06
